label,sms,processed_sms
ham,This is hoping you enjoyed your game yesterday. Sorry i've not been in touch but pls know that you are fondly bein thot off. Have a great week. Abiola,hope enjoy game yesterday sorry I touch pls know fondly bein thot great week abiola
ham,Gudnite....tc...practice going on,gudnitetcpractice go
spam,U’ve Bin Awarded £50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min £50-£500. OptOut 08718727870,uve bin award   play   instant cash call   claim every th player win min   optout
ham,Dear how is chechi. Did you talk to her,dear chechi talk
ham,Okie...,okie
ham,One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..,one day crab run sea shorethe wave came n clear footprint crab crab ask frnd r u clear beautiful footprint wave reply fox follow ur footprint catch I clear frndsship never let u dwn   gud nyt
ham,I.ll get there tomorrow and send it to you,ill get tomorrow send
spam,GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,gent try contact last weekend draw show win   prize guarantee call   claim code k valid hrs ppm
ham,I guess it is useless calling u 4 something important.,I guess useless call u   something important
ham,Olol i printed out a forum post by a guy with the exact same  prob which was fixed with a gpu replacement. Hopefully they dont ignore that.,olol I print forum post guy exact   prob fix gpu replacement hopefully ignore
ham,"Sorry, I'll call later",sorry ill call later
ham,Love it! The girls at the office may wonder why you are smiling but sore...,love girl office may wonder smile sore
ham,"Yo, you around? Just got my car back",yo around get car back
ham,Your gonna have to pick up a $1 burger for yourself on your way home. I can't even move. Pain is killing me.,go pick   burger way home I even move pain kill I
spam,Todays Vodafone numbers ending with 4882 are selected to a receive a £350 award. If your number matches call 09064019014 to receive your £350 award.,todays vodafone number end   select receive   award number match call   receive   award
ham,I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs,I want tell bad I feel basically time I text lately I need drug
ham,"""Hi its Kate it was lovely to see you tonight and ill phone you tomorrow. I got to sing and a guy gave me his card! xxx""",hi kate lovely see tonight ill phone tomorrow I get sing guy give I card xxx
ham,But we havent got da topic yet rite?,get da topic yet rite
ham,"I wonder how you got online, my love ? Had you gone to the net cafe ? Did you get your phone recharged ? Were you on a friends net ? I think of you, boytoy",I wonder get online love   go net cafe   get phone recharge   friend net   I think boytoy
ham,I like to talk pa but am not able to. I dont know y.,I like talk pa able I know
spam,"URGENT!! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",urgent   costa del sol holiday   await collection call   toclaim sae tc pobox stockport skxh costpm maxmin
ham,Quite lor. But dun tell him wait he get complacent...,quite lor dun tell wait get complacent
ham,"I wonder if your phone battery went dead ? I had to tell you, I love you babe",I wonder phone battery go dead   I tell I love babe
ham,Dad says hurry the hell up,dad say hurry hell
spam,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",thank ringtone order reference number x mobile charge   tone arrive please call customer service
ham,I bought the test yesterday. Its something that lets you know the exact day u ovulate.when will get 2u in about 2 to 3wks. But pls pls dont fret. I know u r worried. Pls relax. Also is there anything in ur past history u need to tell me?,I buy test yesterday something let know exact day u ovulatewhen get u   wks pls pls fret I know u r worried pls relax also anything ur past history u need tell I
ham,Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for more shopping tho! What kind of time do you wanna meet?,hiya last night I naughty buy clothe little   ready shopping tho kind time wanna meet
ham,Yup i shd haf ard 10 pages if i add figures... Ü all got how many pages?,yup I shd haf ard   page I add figure u get many page
ham,"Coffee cake, i guess...",coffee cake I guess
ham,"Yeah, probably here for a while",yeah probably
spam,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",urgent ur award complimentary trip eurodisinc trav acoentry   claim txt dis   morefrmmob shracomorsglsuplt ls aj
ham,Guess he wants alone time. We could just show up and watch when they do..,guess want alone time could show watch
ham,That was random saw my old roomate on campus. He graduated,random see old roomate campus graduate
ham,"I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lessons den... ",I dun thk ill quit yet hmmm go jazz   yogasana oso go meet em lesson den
ham,Anything lor... U decide...,anything lor u decide
ham,I'm working technical support :)voice process.,I work technical support voice process
ham,When you guys planning on coming over?,guy plan come
ham,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,u well go sleep dun disturb u liao u wake msg I lor
spam,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!,please call customer service representative     ampm win guarantee   cash   prize
ham,"Sorry, I'll call later in meeting.",sorry ill call later meeting
spam,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705,want new nokia I colour phone deliveredtomorrow   free minute mobile    free text   free camcorder reply call
ham,Sorry da:)i was thought of calling you lot of times:)lil busy.i will call you at noon..,sorry dai think call lot timeslil busyi call noon
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. £1.50 SP:Tyrone,sunshine quiz wkly q win top sony dvd player u know country algarve txt ansr    sptyrone
ham,Rofl betta invest in some  anti aging products,rofl betta invest   anti age product
ham,Ha... U jus ate honey ar? So sweet...,ha u jus eat honey ar sweet
ham,K. I will sent it again,k I sent
ham,Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol,force eat slice I really hungry tho suck mark get worry know I sick I turn pizza lol
ham,"Sorry, I guess whenever I can get a hold of my connections, maybe an hour or two? I'll text you",sorry I guess whenever I get hold connection maybe hour two ill text
ham,Oh ho. Is this the first time u use these type of words,oh ho first time u use type word
ham,Hello boytoy ! Geeee ... I'm missing you today. I like to send you a tm and remind you I'm thinking of you ... And you are loved ... *loving kiss*,hello boytoy   geeee   I miss today I like send tm remind I think   love   love kiss
ham,PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS),piss talk someone realise u point itnow read backwards
ham,ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*,alrite sam nic checkin ur numberso ittb
ham,Anything lar...,anything lar
ham,Now press conference da:),press conference da
ham,Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?,babe say   hour almost    internet
ham,Just nw i came to hme da..,nw I come hme da
spam,You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.,unsubscribe service get ton sexy babe hunk straight phone go httpgotbabescouk subscription
ham,Ok. Every night take a warm bath drink a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know,ok every night take warm bath drink cup milk see work magic still need loose weight know
ham,I'm coming back on Thursday. Yay. Is it gonna be ok to get the money. Cheers. Oh yeah and how are you. Everything alright. Hows school. Or do you call it work now,I come back thursday yay go ok get money cheer oh yeah everything alright school call work
ham,Tmr timin still da same wat cos i got lesson until 6...,tmr timin still da wat cos I get lesson
spam,From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call 9061100010 C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost £1.50 min MobcudB more,next month get upto   call   ur standard network charge   activate call   c wirenet stterm pobox uz cost   min mobcudb
ham,Ok lor...,ok lor
ham,Hey tmr meet at bugis 930 ?,hey tmr meet bugis  
ham,Are you this much buzy,much buzy
ham,No no. I will check all rooms befor activities,I check room befor activity
ham,Goodmorning sleeping ga.,goodmorning sleep ga
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL,ur cashbalance currently   pound   maximize ur cashin send cash   pmsg cc   hgsuiteland rowwjhl
ham,Do you still have the grinder?,still grinder
ham,I had askd u a question some hours before. Its answer,I askd u question hour answer
ham,"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite",lol   oh babe I slide place midnight thank invite
ham,Anything...,anything
ham,Oh is it! Which brand?,oh brand
ham,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",god pick flower dippeditinadew lovingly touch itwhichturnedinto u gift tomeandsaidthis friend u
ham,Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt u later cos im lonely :( xxx.,awww dat sweet think something nice time tonight ill probably txt u later cos I lonely   xxx
spam,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q,updatenow   mth half price orange line rental minscall mobileupd   calloptoutjq
ham,Stop the story. I've told him i've returned it and he's saying i should not re order it.,stop story I tell I return say I order
ham,"K I'm leaving soon, be there a little after 9",k I leave soon little
ham,* Thought I didn't see you.,  think I see
ham,So u wan 2 come for our dinner tonight a not?,u wan   come dinner tonight
ham,I luv u soo much u dont understand how special u r 2 me ring u 2morrow luv u xxx,I luv u soo much u understand special u r   I u morrow luv u xxx
ham,"Thats a bit weird, even ?- where is the do supposed to be happening? But good idea, sure they will be in pub!",bit weird even   suppose happen good idea sure pub
ham,"Hello my boytoy ... Geeee I miss you already and I just woke up. I wish you were here in bed with me, cuddling me. I love you ...",hello boytoy   geeee I miss already I wake I wish bed I cuddle I I love
ham,S:)no competition for him.,sno competition
ham,Send me the new number,send I new number
ham,"Haha... Where got so fast lose weight, thk muz go 4 a month den got effect... Gee,later we go aust put bk e weight.",haha get fast lose weight thk muz go   month den get effect geelater go aust put bk e weight
ham,"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?",sorry battery die I come I get gram place
ham,U havent lost me ill always b here 4u.i didnt intend 2 hurt u but I never knew how u felt about me when Iwas+marine&thats what itried2tell urmom.i careabout u,u lose I ill always b ui intend   hurt u I never know u feel I iwasmarinethat itriedtell urmomi careabout u
ham,"I sent my scores to sophas and i had to do secondary application for a few schools. I think if you are thinking of applying, do a research on cost also. Contact joke ogunrinde, her school is one me the less expensive ones",I send score sophas I secondary application school I think think apply research cost also contact joke ogunrinde school one I less expensive one
ham,"Jay wants to work out first, how's 4 sound?",jay want work first   sound
ham,I'm always looking for an excuse to be in the city.,I always look excuse city
ham,Fine if thats the way u feel. Thats the way its gota b,fine way u feel way gota b
ham,"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if you are well, my love ... I think of you and miss you",wow   I love sooo much know   I barely stand   I wonder day go well love   I think miss
ham,Prakesh is there know.,prakesh know
ham,"Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted",hello get st andrewsboy long way cold I keep post
ham,Dis is yijue. I jus saw ur mail. In case huiming havent sent u my num. Dis is my num.,dis yijue I jus see ur mail case huime send u num dis num
ham,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,I get call landline number    I ask come anna nagar     I go afternoon
ham,Ard 530 like dat lor. We juz meet in mrt station then ü dun haf to come out.,ard   like dat lor juz meet mrt station u dun haf come
ham,I was slept that time.you there?,I sleep timeyou
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",I enter cabin pa say   happy bday boss   I feel special askd I   lunch lunch invite I apartment go
ham,Yeah whatever lol,yeah whatever lol
spam,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,good luck draw take place th feb   good luck removal send stop   customer service
ham,Leave it de:-). Start Prepare for next:-)..,leave de start prepare next
ham,True. Its easier with her here.,true easy
ham,Ok. How many should i buy.,ok many I buy
ham,What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..,u mean u almost wif sleeping I tot u go take nap yup I send liao I pick ard   smth lor
ham,HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN,hi darlin work u get trouble ijust talk mum morning I really good time last night I goin soon call I u
ham,U attend ur driving lesson how many times a wk n which day?,u attend ur drive lesson many time wk n day
ham,"My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt...",fri ah okie lorgoin   drivin den go shoppin tt
ham,How much she payed. Suganya.,much pay suganya
ham,Noooooooo please. Last thing I need is stress. For once in your life be fair.,noooooooo please last thing I need stress life fair
ham,I dont know why she.s not getting your messages,I know get message
spam,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",six chance win cash     pound txt csh send   cost pday day   tsandcs apply reply hl   info
ham,Wish i were with you now!,wish I
ham,Is that on the telly? No its Brdget Jones!,telly brdget jone
ham,Today my system sh get ready.all is well and i am also in the deep well,today system sh get readyall well I also deep well
ham,"We're all getting worried over here, derek and taylor have already assumed the worst",get worried derek taylor already assume bad
ham,Take some small dose tablet for fever,take small dose tablet fever
ham,No da if you run that it activate the full version da.,da run activate full version da
ham,Well if I'm that desperate I'll just call armand again,well I desperate ill call armand
ham,Ü all write or wat..,u write wat
ham,U should make a fb list,u make fb list
ham,You also didnt get na hi hi hi hi hi,also get na hi hi hi hi hi
ham,U can call now...,u call
ham,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",storm msg wen u lift phne u say hello u knw wt real meaning hello     name girl     yes u knw dat girl margaret hello girlfrnd f grahmbell invnte telphone      moralone get name person bt girlfrnd g n I g h   
ham,Ok i vl..do u know i got adsense approved..,ok I vldo u know I get adsense approve
ham,DO U WANT 2 MEET UP 2MORRO,u want   meet morro
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,ur cashbalance currently   pound   maximize ur cashin send go   pmeg cc   hgsuiteland rowwjhl
spam,"Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?",realize   year well thousand old lady run around tattoo
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066368470",value customer I pleased advise follow recent review mob award   bonus prize call
ham,Ok lor wat time ü finish?,ok lor wat time u finish
ham,What you thinked about me. First time you saw me in class.,think I first time see I class
ham,Yupz... I've oredi booked slots 4 my weekends liao... ,yupz I oredi book slot   weekend liao
ham,"""OH FUCK. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX""",oh fuck juswoke bed boatin dock sleep wid   year old spinout giv u da gossip lr xxx
ham,Oops. 4 got that bit.,oop   get bit
ham,"Aight, sounds good. When do you want me to come down?",aight sound good want I come
ham,"And that is the problem. You walk around in ""julianaland"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad.",problem walk around julianaland oblivious go around I say thing constantly go one ear go whatever want know I upsetit listen I tell go upset I want surprised I mad
ham,"Hey there! Glad u r better now. I hear u treated urself to a digi cam, is it good? We r off at 9pm. Have a fab new year, c u in coupla wks!",hey glad u r well I hear u treat urself digi cam good r pm fab new year c u coupla wk
ham,I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...,I know grumpy old people mom like well lie I always one play joke
ham,Good words.... But words may leave u in dismay many times.,good word word may leave u dismay many time
ham,"Only just got this message, not ignoring you. Yes, i was. Shopping that is",get message ignore yes I shop
ham,"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy",good afternoon loverboy   go day   luck come way I think sweetie send love across sea make smile happy
ham,That's a shame! Maybe cld meet for few hrs tomo?,shame maybe cld meet hrs tomo
spam,"Orange brings you ringtones from all time Chart Heroes, with a free hit each week! Go to Ringtones & Pics on wap. To stop receiving these tips reply STOP.",orange bring ringtone time chart hero free hit week go ringtone   pic wap stop receive tip reply stop
ham,Maybe you should find something else to do instead???,maybe find something else instead
ham,I hope you know I'm still mad at you.,I hope know I still mad
ham,"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?",get hella gas money want go grand nature adventure galileo little bit
ham,Sir send to group mail check it.,sir send group mail check
ham,Wherre's my boytoy ? :-(,wherre boytoy  
ham,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",know god create gap finger one make come amp fill gap hold hand love
ham,Aight do you still want to get money,aight still want get money
ham,I sent your maga that money yesterday oh.,I send maga money yesterday oh
ham,"Yeah that's what I thought, lemme know if anything's goin on later",yeah I think lemme know anything goin later
ham,Yo! Howz u? girls never rang after india. L,yo howz u girl never ring india l
ham,"Oh right, ok. I'll make sure that i do loads of work during the day!  got a really nasty cough today and is dry n shot so that should really help it!",oh right ok ill make sure I load work day   get really nasty cough today dry n shoot really help
ham,Ard 515 like dat. Y?,ard   like dat
ham,"You know, wot people wear. T shirts, jumpers, hat, belt, is all we know. We r at Cribbs",know wot people wear shirt jumper hat belt know r cribbs
ham,Have you started in skye,start skye
ham,"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",I hope alright babe I worry might feel bit desparate learn job fake   I wait come back love
ham,Fuck babe ... What happened to you ? How come you never came back?,fuck babe   happen   come never come back
ham,Ok lor... But buy wat?,ok lor buy wat
ham,Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning.,kind take garage centre part exhaust need replace part order n take fix tomo morning
ham,Black shirt n blue jeans... I thk i c ü...,black shirt n blue jean I thk I c u
ham,Hi ....My engagement has been fixd on  &lt;#&gt; th of next month. I know its really shocking bt....hmm njan vilikkam....t ws al of a sudn;-(.,hi engagement fixd   ltgt th next month I know really shocking bthmm njan vilikkamt ws al sudn
ham,Heehee that was so funny tho,heehee funny tho
ham,Id onluy matters when getting on from offcampus,I onluy matter get offcampus
ham,"Hello, my love ! How went your day ? Are you alright ? I think of you, my sweet and send a jolt to your heart to remind you ... I LOVE YOU! Can you hear it ? I screamed it across the sea for all the world to hear. Ahmad al Hallaq is loved ! and owned ! *possessive passionate kiss*",hello love   go day   alright   I think sweet send jolt heart remind   I love hear   I scream across sea world hear ahmad al hallaq love     possessive passionate kiss
ham,"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget",mu try figure much money everyone gas alcohol jay I try figure weed budget
ham,You didnt complete your gist oh.,complete gist oh
ham,Then u going ikea str aft dat?,u go ikea str aft dat
ham,"Mum, i've sent you many many messages since i got here. I just want to know that you are actually getting them. Do enjoy the rest of your day.",mum I send many many message since I get I want know actually get enjoy rest day
ham,"Hello, As per request from  &lt;#&gt;  Rs.5 has been transfered to you",hello per request   ltgt   rs transfer
ham,Happy new year. Hope you are having a good semester,happy new year hope good semester
ham,Gain the rights of a wife.dont demand it.i am trying as husband too.Lets see,gain right wifedont demand iti try husband toolet see
ham,"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour",yep great loxahatchee xmas tree burn   ltgt   start hour
ham,I like to think there's always the possibility of being in a pub later.,I like think always possibility pub later
ham,Ok which your another number,ok another number
ham,Are you free now?can i call now?,free nowcan I call
ham,"Hello. Sort of out in town already. That . So dont rush home, I am eating nachos. Will let you know eta.",hello sort town already   rush home I eat nachos let know eta
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589",value customer I pleased advise follow recent review mob award   bonus prize call
ham,We have pizza if u want,pizza u want
ham,I want to send something that can sell fast.  &lt;#&gt; k is not easy money.,I want send something sell fast   ltgt k easy money
ham,1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.,  tension face   smile face   waste face   innocent face terror face cruel face romantic face lovable face decent face   ltgt joker face
ham,"Babe, I need your advice",babe I need advice
ham,I can make lasagna for you... vodka...,I make lasagna vodka
ham,Mmmm.... I cant wait to lick it!,mmmm I wait lick
ham,Or remind me in a few hrs.,remind I hrs
ham,Thanks for ve lovely wisheds. You rock,thank lovely wished rock
ham,Yes..gauti and sehwag out of odi series.,yesgauti sehwag odi series
ham,Have a great trip to India. And bring the light to everyone not just with the project but with everyone that is lucky to see you smile. Bye. Abiola,great trip india bring light everyone project everyone lucky see smile bye abiola
ham,Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different,posible dnt live   ltgt century cm frwd n thnk different
spam,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Calls£1/minmoremobsEMSPOBox45PO139WA,u get   phone I wanna chat   set meet call I   u cum moro luv jane xx callsminmoremobsemspoboxpowa
ham,When're you guys getting back? G said you were thinking about not staying for mcr,guy get back g say think stay mcr
ham,"Miss ya, need ya, want ya, love ya.",miss ya need ya want ya love ya
ham,ITS A LAPTOP TAKE IT WITH YOU.,laptop take
ham,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.,poke man everyday teach canada abi say hi
ham,Yes fine ,yes fine
ham,Nice talking to you! please dont forget my pix :) i want to see all of you...,nice talk please forget pix   I want see
ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,ok    I bus   I come soon I come otherwise tomorrow
ham,Idk. I'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything. Nobody wants me and now i feel like i'm failing you.,idk I sit stop shop parking lot right bawl eye I feel like I failure everything nobody want I I feel like I fail
ham,Hi:)cts employee how are you?,hict employee
ham,May i call You later Pls,may I call later pls
spam,Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,thank vote sing along star karaoke mobile free link reply sing
ham,Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx,thanx   day u r goodmate I think ur rite sary asusual u cheer I love u franyxxxxx
spam,"Romantic Paris. 2 nights, 2 flights from £79 Book now 4 next year. Call 08704439680Ts&Cs apply.",romantic paris   night   flight   book   next year call tsc apply
spam,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!,would like see xxx pic hot nearly ban uk
ham,Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... ,I hungry buy food good lei mum n yun dun wan juz buy little bit
spam,WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,winner value network customer select receivea   prize reward claim call   claim code kl valid   hour
ham,On ma way to school. Can you pls send me ashley's number,way school pls send I ashley number
ham,Me fine..absolutly fine,I fineabsolutly fine
ham,Great! So what attracts you to the brothas?,great attract brotha
ham,"Sorry,in meeting I'll call later",sorryin meeting ill call later
ham,How? Izzit still raining?,izzit still rain
ham,Wishing you a wonderful week.,wish wonderful week
ham,Thx. All will be well in a few months,thx well month
ham,"Also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent.",also north carolina texas atm would go gre site pay test result send
spam,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX £1.50,well england get official poly ringtone colour flag yer mobile text tone flag   optout txt eng stop box wwx
ham,No problem with the renewal. I.ll do it right away but i dont know his details.,problem renewal ill right away I know detail
ham,"I shall book chez jules for half eight, if that's ok with you?",I shall book chez jule half eight ok
spam,Urgent Ur £500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 £1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF,urgent ur   guarantee award still unclaimed call   closingdate claimcode mm pmmorefrommobilebremovedmobypoboxlsyf
ham,Ugh hopefully the asus ppl dont randomly do a reformat.,ugh hopefully asus ppl randomly reformat
ham,Good morning. At the repair shop--the ONLY reason i'm up at this hour.,good morning repair shopthe reason I hour
ham,What you doing?how are you?,doinghow
