label,sms,processed_sms
ham,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...,work eye philosophy text u later bit free chat
spam,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,brand new mobile music service live free music player arrive shortly install phone browse content top artist
ham,U're welcome... Caught u using broken english again...,ure welcome catch u use broken english
ham,From someone not to smoke when every time I've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke,someone smoke every time I smoke last two week call texte I want smoke
ham,Hello madam how are you ?,hello madam
ham,"K, makes sense, btw carlos is being difficult so you guys are gonna smoke while I go pick up the second batch and get gas",k make sense btw carlos difficult guy go smoke I go pick second batch get gas
ham,His bday real is in april .,bday real april
ham,Is that what time you want me to come?,time want I come
spam,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P",contact date service someone know find call land line   poboxwtgp
ham,Is xy going 4 e lunch?,xy go   e lunch
ham,Except theres a chick with huge boobs.,except chick huge boob
ham,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.,ok I tell stay yeah tough optimistic thing improve month
ham,Get me out of this dump heap. My mom decided to come to lowes. BORING.,get I dump heap mom decide come lowes bore
ham,"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well.",babe go day     I miss already love    love kiss   I hope everything go well
ham,HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN ,hiya stu wot u I much truble home moment evone hate I even u wot hell av I u tell I text bck please luv dan
ham,Are you this much buzy,much buzy
ham,"Poyyarikatur,kolathupalayam,unjalur post,erode dis, &lt;#&gt; .",poyyarikaturkolathupalayamunjalur posterode dis ltgt
spam,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,marry local woman look discreet action   real match instantly phone text match   msg cost p   stop txt stop bcmsfwcnxx
ham,She's borderline but yeah whatever.,borderline yeah whatever
ham,Too late. I said i have the website. I didn't i have or dont have the slippers,late I say I website I I slipper
ham,You are a great role model. You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.,great role model give much I really wish day miracle god reason everything I must say I wish I know I I look since I young I still great day
ham,Can you please send me my aunty's number,please send I auntys number
ham,I'm in office now . I will call you  &lt;#&gt;  min:),I office   I call   ltgt   min
spam,You have an important customer service announcement from PREMIER.,important customer service announcement premier
ham,"Carlos took a while (again), we leave in a minute",carlos take leave minute
ham,Hi i won't b ard 4 christmas. But do enjoy n merry x'mas.,hi I b ard   christmas enjoy n merry xmas
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,urgent try contact u todays draw show win   prize guarantee call   land line claim validhrs
ham,You said not now. No problem. When you can. Let me know.,say problem let I know
ham,"Good afternoon, my boytoy ... How are you feeling today ? Better I hope? Are you being my good boy? Are you my obedient, slave? Do you please your Queen?",good afternoon boytoy   feel today   well I hope good boy obedient slave please queen
ham,Think + da. You wil do.,think   da wil
ham,Cos i want it to be your thing,cos I want thing
ham,"Er yeah, i will b there at 15:26, sorry! Just tell me which pub/cafe to sit in and come wen u can",er yeah I b   sorry tell I pubcafe sit come wen u
ham,Im just wondering what your doing right now?,I wonder right
ham,When ü login dat time... Dad fetching ü home now?,u login dat time dad fetch u home
ham,I'm okay. Chasing the dream. What's good. What are you doing next.,I okay chase dream good next
ham,A guy who gets used but is too dumb to realize it.,guy get use dumb realize
ham,Should I have picked up a receipt or something earlier,I pick receipt something early
ham,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.,I tell I dr appt next week think I go die I tell check nothing worried listen
spam,"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth £350! To Claim, Call London 02072069400. Bx 526, SW73SS",select stay     top british hotel   nothing holiday worth   claim call london   bx   swss
ham,U having lunch alone? I now so bored...,u lunch alone I bored
ham,Does she usually take fifteen fucking minutes to respond to a yes or no question,usually take fifteen fucking minute respond yes question
ham,"Frnd s not juz a word.....not merely a relationship.....its a silent promise which says ... "" I will be with YOU "" Wherevr.. Whenevr.. Forevr... Gudnyt dear..",frnd juz wordnot merely relationshipit silent promise say    I   wherevr whenevr forevr gudnyt dear
ham,"Goodmorning, today i am late for 2hrs. Because of back pain.",goodmorning today I late hrs back pain
ham,"Jus chillaxin, what up",jus chillaxin
ham,I've reached home n i bathe liao... U can call me now...,I reach home n I bathe liao u call I
ham,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card",sorry man account dry I would want could trade back half I could buy shit credit card
ham,Ok. Very good. Its all about making that money.,ok good make money
ham,Send me your id and password,send I password
ham,How's ur paper?,ur paper
ham,"Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... Up to u! Wot about ? ",ok would b lovely u r sure think wot u want drinkin dancin eatin cinema u wot  
ham,Nothing but we jus tot u would ask cos u ba gua... But we went mt faber yest... Yest jus went out already mah so today not going out... Jus call lor...,nothing jus tot u would ask cos u ba gua go mt faber yest jus go already mah today go jus call lor
spam,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,hear u call   rude chat private line   cum wan c pic I gettin shag text pix   end send stop   sam xxx
ham,"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea",babe   go day       I sip cappuccino think love   I send kiss across sea
ham,What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother,I say explicitly tell nora I know someone I probably go bother
ham,"That's good, because I need drugs",good I need drug
ham,I'll text you when I drop x off,ill text I drop x
spam,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,mobile mth   update free orange late colour camera mobile   unlimited weekend call call mobile upd freefone   stoptxt
ham,"""Life is nothing wen v get everything"". But ""life is everything wen v miss something "". Real value of people wil be realized only in their absence.... gud mrng",life nothing wen v get everything life everything wen v miss something   real value people wil realize absence gud mrng
ham,Yeah do! Don‘t stand to close tho- you‘ll catch something!,yeah stand close tho catch something
ham,Don know..he is watching film in computer..,knowhe watch film computer
ham,Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!,aah cuddle would lush I need lot tea soup kind fumble
ham,I am in office:)whats the matter..msg me now.i will call you at break:).,I officewhat mattermsg I nowi call break
ham,Well i will watch shrek in 3D!!B),well I watch shrek db
ham,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second",idea I guess well work hour suppose leave since usual nobody interest figure shit last second
ham,Its a big difference.  &lt;#&gt;  versus  &lt;#&gt;  every  &lt;#&gt; hrs,big difference   ltgt   versus   ltgt   every   ltgt hrs
spam,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,check choose babe video   smsshsexnetun fgkslpopw fgkslpo
ham,"As usual..iam fine, happy &amp; doing well..:)",usualiam fine happy amp well
ham,Yeah get the unlimited,yeah get unlimited
ham,Cool. So how come you havent been wined and dined before?,cool come wine dine
ham,No shoot me. I'm in the docs waiting room. :/,shoot I I doc waiting room
ham,What is important is that you prevent dehydration by giving her enough fluids,important prevent dehydration give enough fluid
spam,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+",guarantee late nokia phone gb ipod mp player   prize txt word collect   ibhltd ldnwh pmtmsgrcvd
ham,Just finished. Missing you plenty,finish miss plenty
ham,I'm at home. Please call,I home please call
ham,Just normal only here :),normal
ham,Oh. U must have taken your REAL Valentine out shopping first.,oh u must take real valentine shop first
ham,"Yeah, where's your class at?",yeah class
ham,Just sleeping..and surfing,sleepingand surfing
ham,Thats cool. I want to please you...,cool I want please
ham,haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons,haha money leh later get go tuition haha look empty slot drive lesson
spam,Filthy stories and GIRLS waiting for your,filthy story girl wait
ham,"Yep, by the pretty sculpture",yep pretty sculpture
spam,Urgent! Please call 09061213237 from landline. £5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+,urgent please call   landline   cash luxury   canary islands holiday await collection tcs sae po box   mxy ppm
spam,CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,call    listen extreme dirty live chat go office right total privacy one know sic listen p min mp
ham,Howz pain.it will come down today.do as i said ystrday.ice and medicine.,howz painit come todaydo I say ystrdayice medicine
ham,I don know account details..i will ask my mom and send you.my mom is out of reach now.,I know account detailsi ask mom send youmy mom reach
ham,"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember.",  nice day impressively I sensible go home early feel fine I boring I remember
ham,It is only yesterday true true.,yesterday true true
ham,I dont thnk its a wrong calling between us,I thnk wrong calling
ham,No b4 Thursday,b thursday
ham,Wat u doing there?,wat u
ham,Correct. So how was work today,correct work today
spam,"Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16",final chance claim ur   worth discount voucher today text yes   savamob member offer mobile cs savamob pobox muz   sub
spam,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,  nokia tone   ur mob every week txt nok   st tone free   get txtin tell ur friend ptone   reply hl info
ham,"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...",hmmm mayb try e shoppin area one forget e name hotel
ham,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine ""KUDI""yarasu dhina vaazhthukkal. ..",wiskey brandy rum gin beer vodka scotch shampain wine kudiyarasu dhina vaazhthukkal
ham,I enjoy watching and playing football and basketball. Anything outdoors. And you?,I enjoy watch play football basketball anything outdoors
ham,"1.20 that call cost. Which i guess isnt bad. Miss ya, need ya, want ya, love ya",  call cost I guess bad miss ya need ya want ya love ya
ham,says the  &lt;#&gt;  year old with a man and money. I'm down to my last  &lt;#&gt; . Still waiting for that check.,say   ltgt   year old man money I last   ltgt   still wait check
ham,"That's what I love to hear :V see you sundayish, then",I love hear v see sundayish
ham,"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too. ",ooh get I go start belly dancing moseley wed   u want   join I cafe
ham,Really dun bluff me leh... U sleep early too. Nite...,really dun bluff I leh u sleep early nite
ham,Oh yes I can speak txt 2 u no! Hmm. Did u get  email?,oh yes I speak txt   u hmm u get   email
spam,"URGENT! Your Mobile No. was awarded £2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM",urgent mobile award   bonus caller prize   final try contact u call landline   boxwrc ppm
ham,Chk in ur belovd ms dict,chk ur belovd ms dict
ham,Wa... U so efficient... Gee... Thanx...,wa u efficient gee thanx
ham,Not yet chikku..wat abt u?,yet chikkuwat abt u
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08715203685 Identifier Code:4xx26 Expires 13/10/04,private   account statement show   unredeemed sim point call   identifi codexx expire
ham,"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...",I eatin lor goin back work soon e mountain deer show huh I watch b liao nice
ham,When you came to hostel.,come hostel
ham,You were supposed to wake ME up &gt;:(,suppose wake I gt
ham,Are you staying in town ?,stay town
spam,FreeMsg: Fancy a flirt? Reply DATE now & join the UKs fastest growing mobile dating service. Msgs rcvd just 25p to optout txt stop to 83021. Reply DATE now!,freemsg fancy flirt reply date   join uks fast grow mobile date service msgs rcvd p optout txt stop   reply date
spam,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or £10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",urgent call landline complimentary   ibiza holiday   cash await collection sae tcs po box   sk wp ppm
ham,I know you mood off today,I know mood today
ham,Yup... From what i remb... I think should be can book... ,yup I remb I think book
ham,Aight what time you want me to come up?,aight time want I come
