label,sms,processed_sms
spam,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",bore speed date try speedchat txt speedchat   like em txt swap get new chatter chat poboxwwq pmsg rcd
ham,"Hi, wkend ok but journey terrible. Wk not good as have huge back log of marking to do",hi wkend ok journey terrible wk good huge back log mark
ham,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out",well imma definitely need restock thanksgiving ill let know I
ham,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him,I take post come must text happy read one wiv hello caroline end favourite bless
ham,Man this bus is so so so slow. I think you're gonna get there before me,man bus slow I think go get I
spam,PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04,private   account statement   show   unredeemed I point call   identifier code   expire
ham,"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao...",hmmm guess go   kb n power yoga haha dunno tahan power yoga anot thk get lo oso forget liao
ham,Discussed with your mother ah?,discuss mother ah
ham,If I get there before you after your ten billion calls and texts so help me god,I get ten billion call text help I god
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only,urgent try contact u todays draw show win   prize guarantee call   land line claim c valid hrs
ham,Ryder unsold.now gibbs.,ryder unsoldnow gibb
spam,Sorry! U can not unsubscribe yet. THE MOB offer package has a min term of 54 weeks> pls resubmit request after expiry. Reply THEMOB HELP 4 more info,sorry u unsubscribe yet mob offer package min term   week pls resubmit request expiry reply themob help   info
ham,Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil,msgs r time passthey silently say I think u right also make u think I least   moment gd ntswt drm shesil
spam,Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,jamster get free wallpaper text heart   tc apply   need help call
ham,Yup song bro. No creative. Neva test quality. He said check review online.,yup song bro creative neva test quality say check review online
spam,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,free entry   weekly comp chance win ipod txt pod   get entry std txt rate tcs apply   detail
spam,"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402.",welcome select service add benefit call specially train advisor free mobile dial
ham,Yeah no probs - last night is obviously catching up with you... Speak soon ,yeah prob   last night obviously catch speak soon
ham,"Haha awesome, I might need to take you up on that, what you doin tonight?",haha awesome I might need take doin tonight
ham,Poor girl can't go one day lmao,poor girl go one day lmao
ham,Carlos says we can pick up from him later so yeah we're set,carlos say pick later yeah set
ham,I have to take exam with in march 3,I take exam march
ham,I dont know oh. Hopefully this month.,I know oh hopefully month
ham,Good Morning plz call me sir,good morning plz call I sir
ham,Sounds great! Im going to sleep now. Have a good night!,sound great I go sleep good night
ham,Dunno lei he neva say...,dunno lei neva say
ham,Yes see ya not on the dot,yes see ya dot
ham,I attended but nothing is there.,I attend nothing
ham,"Are you being good, baby? :)",good baby
ham,Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you,nutter cutter ctter cttergg cttargg ctargg ctagg ie
ham,have * good weekend.,  good weekend
ham,Great. Have a safe trip. Dont panic surrender all.,great safe trip panic surrender
ham,So lets make it saturday or monday as per convenience.,let make saturday monday per convenience
ham,Sac will score big hundred.he is set batsman:-),sac score big hundredhe set batsman
ham,on hen night. Going with a swing,hen night go swing
spam,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&,free video camera phone half price line rental   mth   cross ntwk min   txts call mobileupd   calloptout
ham,What was she looking for?,look
ham,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop",I know thinkin malaria relax child handle malaria would bad gastroenteritis take enough replace loss temp reduce give malaria med vomit self limit illness mean day completely stop
ham,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out,oh gei happend I tron maybe ill dl
ham,"Dude u knw also telugu..thts gud..k, gud nyt..",dude u knw also telugutht gudk gud nyt
ham,O. Well uv causes mutations. Sunscreen is like essential thesedays,well uv cause mutation sunscreen like essential theseday
ham,Hey company elama po mudyadhu.,hey company elama po mudyadhu
ham,Only 2% students solved this CAT question in 'xam... 5+3+2= &lt;#&gt;  9+2+4= &lt;#&gt;  8+6+3= &lt;#&gt;  then 7+2+5=????? Tell me the answer if u r brilliant...1thing.i got d answr.,  student solve cat question xam   ltgt    ltgt    ltgt     tell I answer u r brilliantthingi get answr
ham,Ok cool. See ya then.,ok cool see ya
ham,U can call me now...,u call I
ham,Ü still got lessons?  Ü in sch?,u still get lesson   u sch
ham,"That's fine, I'll bitch at you about it later then",fine ill bitch later
spam,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,p   alfie moon child need song ur mob tell ur ms txt tone charity   nokia poly charity poly zed   profit   charity
ham,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! ,take hooch walk toaday I fall splat graze knee everything stay home see tomorrow
ham,Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting,anyway seriously hit I back otherwise I light armand always shit andor vomit
ham,"OH RITE. WELL IM WITH MY BEST MATE PETE, WHO I WENT OUT WITH 4 A WEEK+ NOW WERE 2GEVA AGAIN. ITS BEEN LONGER THAN A WEEK.",oh rite well I good mate pete I go   week geva long week
ham,Ü log off 4 wat. It's sdryb8i,u log   wat sdrybi
ham,"Thanx 4 the time weve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx",thanx   time spend geva bin mint ur baby I want uxxxx
spam,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,private   account statement   show   unredeemed bonus point claim call   identifier code   expire
ham,Well then you have a great weekend!,well great weekend
spam,YOU ARE CHOSEN TO RECEIVE A £350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,choose receive   award pls call claim number   collect award select receive value mobile customer
ham,K. Did you call me just now ah? ,k call I ah
ham,Is that seriously how you spell his name?,seriously spell name
ham,"""Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?""",I arestaurant eat squid I   wanna dosomethe late
ham,Sry da..jst nw only i came to home..,sry dajst nw I come home
ham,Nobody can decide where to eat and dad wants Chinese,nobody decide eat dad want chinese
spam,Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch ,someonone know try contact via date service find could call mobile landline   boxskch
spam,3. You have received your mobile content. Enjoy,  receive mobile content enjoy
ham,Guessin you ain't gonna be here before 9?,guessin go
ham,Am surfing online store. For offers do you want to buy any thing.,surf online store offer want buy thing
ham,"Sure, whenever you show the fuck up &gt;:(",sure whenever show fuck gt
ham,"Great. I'm in church now, will holla when i get out",great I church holla I get
ham,Thanks chikku..:-) gud nyt:-*,thanks chikku gud nyt
ham,You will go to walmart. I.ll stay.,go walmart ill stay
ham,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",fight world easy u either win lose bt fightng close u dificult u lose   u lose u win   u still lose
spam,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",loan purpose     homeowner   tenant welcome previously refuse still help call free    text back help
ham,"Maybe westshore or hyde park village, the place near my house?",maybe westshore hyde park village place near house
ham,Or better still can you catch her and let ask her if she can sell  &lt;#&gt;  for me.,well still catch let ask sell   ltgt   I
ham,India have to take lead:),india take lead
ham,HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx,hey girl r u hope u r well I del r bak long time c give I call sum time lucyxx
ham,I just cooked a rather nice salmon a la you,I cook rather nice salmon la
ham,Were trying to find a Chinese food place around here,try find chinese food place around
spam,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now,try call reply sms video mobile   min unlimited text   free camcorder reply call  
ham,I dont have i shall buy one dear,I I shall buy one dear
ham,i dnt wnt to tlk wid u,I dnt wnt tlk wid u
ham,R u here yet? I'm wearing blue shirt n black pants.,r u yet I wear blue shirt n black pant
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,per request melle melle oru minnaminunginte nurungu vettam set callertune caller press   copy friend callertune
ham,Me n him so funny...,I n funny
ham,It is a good thing I'm now getting the connection to bw,good thing I get connection bw
ham,"Aight yo, dats straight dogg",aight yo dat straight dogg
ham,Are you not around or just still asleep? :V,around still asleep v
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",hot live fantasy call   p per min ntt ltd po box   croydon cr wb   national rate call
ham,"What will we do in the shower, baby?",shower baby
ham,No. On the way home. So if not for the long dry spell the season would have been over,way home long dry spell season would
ham,I like dis sweater fr mango but no more my size already so irritating.,I like dis sweater fr mango size already irritate
ham,hanks lotsly!,hank lotsly
ham,Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.,well make friday stuff like pig yesterday I feel bleh least writhe pain kind bleh
ham,Y de asking like this.,de ask like
ham,The evo. I just had to download flash. Jealous?,evo I download flash jealous
ham,"Ok. Can be later showing around 8-8:30 if you want + cld have drink before. Wld prefer not to spend money on nosh if you don't mind, as doing that nxt wk.",ok later show around   want   cld drink wld prefer spend money nosh mind nxt wk
ham,Wen did you get so spiritual and deep. That's great,wen get spiritual deep great
spam,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,st wk free gr tone str   u wk txt nokia   classic nokia tone hit   polys nokiap polyp
ham,Now that you have started dont stop. Just pray for more good ideas and anything i see that can help you guys i.ll forward you a link.,start stop pray good idea anything I see help guy ill forward link
ham,"I jus hope its true that  missin me cos i'm really missin him! You haven't done anything to feel guilty about, yet.",I jus hope true   missin I cos I really missin anything feel guilty yet
ham,"I keep seeing weird shit and bein all ""woah"" then realising it's actually reasonable and I'm all ""oh""",I keep see weird shit bein woah realise actually reasonable I oh
spam,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",want funk ur fone weekly new tone reply tonesu   text wwwringtonescouk original n good tone gbp network operator rate apply
ham,And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed,also I sorta blow couple time recently I rather text blue look weed
spam,Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA,kit strip   bill p netcollex ltd po box   ig oja
ham,"My friend just got here and says he's upping his order by a few grams (he's got $ &lt;#&gt; ), when can you get here?",friend get say order gram get   ltgt   get
spam,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p£3.99,award sipix digital camera call   landline delivery within day cs box mbp yr warranty ppm    p p
ham,Oh k. . I will come tomorrow,oh k   I come tomorrow
spam,"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or £10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+",urgent call   landline complimentary   tenerife holiday   cash await collection sae tcs box   hp yf ppm
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,purity friendship two smile read forwarded messageit smile see name gud evng
ham,Same. Wana plan a trip sometme then,wana plan trip sometme
ham,Why you Dint come with us.,dint come
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",say slowly godi love amp I need youclean heart bloodsend ten special people amp u c miracle tomorrow itplspls
ham,You all ready for * big day tomorrow?,ready   big day tomorrow
ham,If you are not coughing then its nothing,cough nothing
ham,Realy sorry-i don't recognise this number and am now confused :) who r u please?! ,realy sorryi recognise number confuse   r u please
ham,I can do that! I want to please you both inside and outside the bedroom...,I I want please inside outside bedroom
ham,Alrite jod hows the revision goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx,alrite jod revision goin keris bin doin smidgin n e way u wanna cum collegexx
ham,Our Prashanthettan's mother passed away last night. pray for her and family.,prashanthettan mother pass away last night pray family
ham,University of southern california.,university southern california
ham,Good Morning my Dear........... Have a great &amp; successful day.,good morning dear great amp successful day
ham,They don't put that stuff on the roads to keep it from getting slippery over there?,put stuff road keep get slippery
spam,"Hello darling how are you today? I would love to have a chat, why dont you tell me what you look like and what you are in to sexy?",hello darle today I would love chat tell I look like sexy
ham,Have you bookedthe hut? And also your time off? How are you by the way?,bookedthe hut also time way
spam,Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.,get brand new mobile phone agent mob plus load goody info text mat
ham,Hey so whats the plan this sat? ,hey plan sit
ham,Can you pls send me that company name. In saibaba colany,pls send I company name saibaba colany
ham,Ok. I asked for money how far,ok I ask money far
ham,She.s find. I sent you an offline message to know how anjola's now.,find I send offline message know anjola
ham,Then get some cash together and I'll text jason,get cash together ill text jason
ham,Once free call me sir. I am waiting for you.,free call I sir I wait
ham,Lol! Nah wasn't too bad thanks. Its good to b home but its been quite a reality check. Hows ur day been? Did u do anything with website?,lol nah bad thank good b home quite reality check ur day u anything website
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. £1.50 SP:Tyrone,sunshine quiz wkly q win top sony dvd player u know country liverpool play mid week txt ansr    sptyrone
ham,"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up",sorry man accidentally leave phone silent last night check til I get
ham,"Sorry da thangam, very very sorry i am held up with prasad.",sorry da thangam sorry I hold prasad
ham,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",housemaid murderer coz man murder   ltgt th january public holiday govtinstituition closedinclude post officeunderstand
ham,"Hey, I missed you tm of last night as my phone was on the charge ... *smiles* ... I am meeting a friend shortly",hey I miss tm last night phone charge   smile   I meet friend shortly
ham,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",say u mind I go bedroom minute    ok I se sexy mood come   minut latr wid caken wife
ham,Hope you are having a good week. Just checking in,hope good week check
ham,Lol enjoy role playing much?,lol enjoy role play much
ham,Stupid auto correct on my phone,stupid auto correct phone
ham,I will be outside office take all from there,I outside office take
ham,You have to pls make a note of all she.s exposed to. Also find out from her school if anyone else was vomiting. Is there a dog or cat in the house? Let me know later.,pls make note expose also find school anyone else vomit dog cat house let I know later
spam,FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline,free msgwe bill mobile number mistake shortcode please call   charge refundedthis call free bt landline
spam,"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only £1.50/week. SavaMob - offers mobile!",week savamob member offer accessible call   detail savamob pobox   la wu week savamob   offer mobile
ham,You do your studies alone without anyones help. If you cant no need to study.,study alone without anyone help need study
ham,K.:)do it at evening da:)urgent:),kdo evening daurgent
ham,Ü ready then call me...,u ready call I
ham,I got lousy sleep. I kept waking up every 2 hours to see if my cat wanted to come in. I worry about him when its cold :(,I get lousy sleep I keep wake every   hour see cat want come I worry cold
ham,Otherwise had part time job na-tuition..,otherwise part time job natuition
ham,U really pig leh sleep so much. My dad wake me up at 10 smth 2 eat lunch today.,u really pig leh sleep much dad wake I   smth   eat lunch today
ham,Thats cool! I am a gentleman and will treat you with dignity and respect.,cool I gentleman treat dignity respect
spam,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1,guess ithis first time I create web page wwwasjesuscom read I write I wait opinion I want friend
ham,"Faith makes things possible,Hope makes things work,Love makes things beautiful,May you have all three this Christmas!Merry Christmas!",faith make thing possiblehope make thing worklove make thing beautifulmay three christmasmerry christmas
ham,Ok set let u noe e details later...,ok set let u noe e detail later
ham,Ranjith cal drpd Deeraj and deepak 5min hold,ranjith cal drpd deeraj deepak min hold
spam,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",lookatme thank purchase video clip lookatme charge p think well send video mmsto
spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,mth half price orange line rental   late camera phone   free phone mth   call mobilesdirect free   update orstoptxt
ham,Mm umma ask vava also to come tell him can play later together,mm umma ask vava also come tell play later together
ham,Where's my boytoy? I miss you ... What happened?,boytoy I miss   happen
ham,Hello! How r u? Im bored. Inever thought id get bored with the tv but I am. Tell me something exciting has happened there? Anything! =/,hello r u I bored inever think get bored tv I tell I something exciting happen anything
ham,Must come later.. I normally bathe him in da afternoon mah..,must come later I normally bathe da afternoon mah
ham,when you and derek done with class?,derek class
ham,What's your room number again? Wanna make sure I'm knocking on the right door,room number wanna make sure I knock right door
ham,Ü bot notes oredi... Cos i juz rem i got...,u bot note oredi cos I juz rem I get
ham,"A few people are at the game, I'm at the mall with iouri and kaila",people game I mall iouri kaila
ham,I'm leaving my house now.,I leave house
ham,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",boy love gal propsd bt mind gv lv lttrs bt frnd throw thm boy decide   aproach gal   dt time truck speed towards gal wn   hit girld boy run like hell n save ask hw cn u run fast boy reply boost secret energy n instantly girl shout energy n thy live happily gthr drinking boost evrydy moral story I hv free msgsd gud ni
ham,I'm stuck in da middle of da row on da right hand side of da lt... ,I stuck da middle da row da right hand side da lt
ham,And whenever you and i see we can still hook up too.,whenever I see still hook
ham,Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.,darren say dat u meet da ge den dun meet   dinner cos later u leave xy feel awkward den u meet   lunch lor
spam,Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX,text banneduk   see cost p textoperator gga   xxx
ham,Pls go there today  &lt;#&gt; . I dont want any excuses,pls go today   ltgt   I want excuse
ham,Now i'm going for lunch.,I go lunch
ham,"Just got part Nottingham - 3 hrs 63miles. Good thing i love my man so much, but only doing 40mph. Hey ho",get part nottingham    hrs mile good thing I love man much mph hey ho
ham,Its a site to simulate the test. It just gives you very tough questions to test your readiness.,site simulate test give tough question test readiness
ham,Please tell me not all of my car keys are in your purse,please tell I car key purse
ham,Yes:)here tv is always available in work place..,yeshere tv always available work place
ham,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon,I two letter   I copy cos one message speak soon
spam,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,wow boy r back take   uk tour win vip ticket   prebook vip club txt club   trackmarque ltd infovipclubu
ham,"Fyi I'm taking a quick shower, be at epsilon in like  &lt;#&gt;  min",fyi I take quick shower epsilon like   ltgt   min
ham,I wont. So wat's wit the guys,I wat wit guy
ham,Ok. There may be a free gym about.,ok may free gym
ham,Am in gobi arts college,gobi arts college
ham,Missing you too.pray inshah allah,miss toopray inshah allah
ham,Dude we should go sup again,dude go sup
ham,Then just eat a shit and wait for ur monkey face bitch.......... U asshole..................,eat shit wait ur monkey face bitch u asshole
ham,K k pa Had your lunch aha.,k k pa lunch aha
